District,Confirmed,Active,Recovered,Deceased
Gautam Buddha Nagar,4144,973,3132,39
Lucknow,4009,2509,1453,47
Ghaziabad,3978,1332,2583,63
Kanpur Nagar,2437,1014,1303,120
Meerut,1835,453,1287,95
Agra,1497,168,1233,96
Varanasi,1335,746,547,42
Jhansi,1156,756,354,46
Bulandshahr,1054,222,807,25
Gorakhpur,1052,488,541,23
